ts,programs_running,programs_idle,programs_marked,programs_paused,holds_reasoning,holds_paused,holds_new,releases_reasoning,releases_paused,releases_new,pauses_total,resumes_total,rebinds_total,starvation_promotions_total,pod_utilization,fc_queue_size,fc_queue_wait_sum,fc_queue_wait_count,working_set_undecayed,working_set_decayed,capacity_tokens
1790776497.8,,,,,,,,,,,,,,,,,,,,,
1790776499.9,,,,,,,,,,,,,,,,,,,,,
1790776501.9,,,,,,,,,,,,,,,,,,,,,
1790776504.0,,,,,,,,,,,,,,,,,,,,,
1790776506.0,,,,,,,,,,,,,,,,,,,,,
1790776508.1,,,,,,,,,,,,,,,,,,,,,
1790776510.2,,,,,,,,,,,,,,,,,,,,,
1790776512.2,,,,,,,,,,,,,,,,,,,,,
1790776514.3,,,,,,,,,,,,,,,,,,,,,
1790776516.3,,,,,,,,,,,,,,,,,,,,,
1790776518.4,,,,,,,,,,,,,,,,,,,,,
1790776520.4,,,,,,,,,,,,,,,,,,,,,
1790776522.5,,,,,,,,,,,,,,,,,,,,,
1790776524.6,,,,,,,,,,,,,,,,,,,,,
1790776526.6,,,,,,,,,,,,,,,,,,,,,
1790776528.7,,,,,,,,,,,,,,,,,,,,,
1790776530.7,,,,,,,,,,,,,,,,,,,,,
1790776532.8,,,,,,,,,,,,,,,,,,,,,
1790776534.8,,,,,,,,,,,,,,,,,,,,,
1790776536.9,,,,,,,,,,,,,,,,,,,,,
1790776539.0,,,,,,,,,,,,,,,,,,,,,
1790776541.0,,,,,,,,,,,,,,,,,,,,,
1790776543.1,,,,,,,,,,,,,,,,,,,,,
1790776545.1,,,,,,,,,,,,,,,,,,,,,
1790776547.2,,,,,,,,,,,,,,,,,,,,,
1790776549.2,,,,,,,,,,,,,,,,,,,,,
1790776551.3,,,,,,,,,,,,,,,,,,,,,
1790776553.3,,,,,,,,,,,,,,,,,,,,,
1790776555.4,,,,,,,,,,,,,,,,,,,,,
1790776557.5,,,,,,,,,,,,,,,,,,,,,
1790776559.5,,,,,,,,,,,,,,,,,,,,,
1790776561.6,,,,,,,,,,,,,,,,,,,,,
1790776563.6,,,,,,,,,,,,,,,,,,,,,
1790776565.7,,,,,,,,,,,,,,,,,,,,,
1790776567.7,,,,,,,,,,,,,,,,,,,,,
1790776569.8,,,,,,,,,,,,,,,,,,,,,
1790776571.9,,,,,,,,,,,,,,,,,,,,,
1790776573.9,,,,,,,,,,,,,,,,,,,,,
1790776576.0,,,,,,,,,,,,,,,,,,,,,
1790776578.0,,,,,,,,,,,,,,,,,,,,,
1790776580.1,,,,,,,,,,,,,,,,,,,,,
1790776582.1,,,,,,,,,,,,,,,,,,,,,
1790776584.2,,,,,,,,,,,,,,,,,,,,,
1790776586.2,,,,,,,,,,,,,,,,,,,,,
1790776588.3,,,,,,,,,,,,,,,,,,,,,
1790776590.4,,,,,,,,,,,,,,,,,,,,,
1790776592.4,,,,,,,,,,,,,,,,,,,,,
1790776594.5,,,,,,,,,,,,,,,,,,,,,
1790776596.5,,,,,,,,,,,,,,,,,,,,,
1790776598.6,,,,,,,,,,,,,,,,,,,,,
1790776600.6,,,,,,,,,,,,,,,,,,,,,
1790776602.7,,,,,,,,,,,,,,,,,,,,,
1790776604.7,,,,,,,,,,,,,,,,,,,,,
1790776606.8,,,,,,,,,,,,,,,,,,,,,
1790776608.9,,,,,,,,,,,,,,,,,,,,,
1790776610.9,,,,,,,,,,,,,,,,,,,,,
1790776613.0,,,,,,,,,,,,,,,,,,,,,
1790776615.0,,,,,,,,,,,,,,,,,,,,,
1790776617.1,,,,,,,,,,,,,,,,,,,,,
1790776619.1,,,,,,,,,,,,,,,,,,,,,
1790776621.2,,,,,,,,,,,,,,,,,,,,,
1790776623.2,,,,,,,,,,,,,,,,,,,,,
1790776625.3,,,,,,,,,,,,,,,,,,,,,
1790776627.4,,,,,,,,,,,,,,,,,,,,,
1790776629.4,,,,,,,,,,,,,,,,,,,,,
1790776631.5,,,,,,,,,,,,,,,,,,,,,
1790776633.5,,,,,,,,,,,,,,,,,,,,,
1790776635.6,,,,,,,,,,,,,,,,,,,,,
1790776637.6,,,,,,,,,,,,,,,,,,,,,
1790776639.7,,,,,,,,,,,,,,,,,,,,,
1790776641.8,,,,,,,,,,,,,,,,,,,,,
1790776643.8,,,,,,,,,,,,,,,,,,,,,
1790776645.9,,,,,,,,,,,,,,,,,,,,,
1790776647.9,,,,,,,,,,,,,,,,,,,,,
1790776650.0,,,,,,,,,,,,,,,,,,,,,
1790776652.1,,,,,,,,,,,,,,,,,,,,,
1790776654.1,,,,,,,,,,,,,,,,,,,,,
1790776656.2,,,,,,,,,,,,,,,,,,,,,
1790776658.2,,,,,,,,,,,,,,,,,,,,,
1790776660.3,,,,,,,,,,,,,,,,,,,,,
1790776662.3,,,,,,,,,,,,,,,,,,,,,
1790776664.4,,,,,,,,,,,,,,,,,,,,,
1790776666.4,,,,,,,,,,,,,,,,,,,,,
1790776668.5,,,,,,,,,,,,,,,,,,,,,
1790776670.6,,,,,,,,,,,,,,,,,,,,,
1790776672.6,,,,,,,,,,,,,,,,,,,,,
1790776674.7,,,,,,,,,,,,,,,,,,,,,
1790776676.7,,,,,,,,,,,,,,,,,,,,,
1790776678.8,,,,,,,,,,,,,,,,,,,,,
1790776680.8,,,,,,,,,,,,,,,,,,,,,
1790776682.9,,,,,,,,,,,,,,,,,,,,,
1790776684.9,,,,,,,,,,,,,,,,,,,,,
1790776687.0,,,,,,,,,,,,,,,,,,,,,
1790776689.0,,,,,,,,,,,,,,,,,,,,,
1790776691.1,,,,,,,,,,,,,,,,,,,,,
1790776693.1,,,,,,,,,,,,,,,,,,,,,
1790776695.2,,,,,,,,,,,,,,,,,,,,,
1790776697.3,,,,,,,,,,,,,,,,,,,,,
1790776699.3,,,,,,,,,,,,,,,,,,,,,
1790776701.4,,,,,,,,,,,,,,,,,,,,,
1790776703.4,,,,,,,,,,,,,,,,,,,,,
1790776705.5,,,,,,,,,,,,,,,,,,,,,
1790776707.5,,,,,,,,,,,,,,,,,,,,,
1790776709.6,,,,,,,,,,,,,,,,,,,,,
1790776711.6,,,,,,,,,,,,,,,,,,,,,
1790776713.7,,,,,,,,,,,,,,,,,,,,,
1790776715.7,,,,,,,,,,,,,,,,,,,,,
1790776717.8,,,,,,,,,,,,,,,,,,,,,
1790776719.9,,,,,,,,,,,,,,,,,,,,,
1790776721.9,,,,,,,,,,,,,,,,,,,,,
1790776724.0,,,,,,,,,,,,,,,,,,,,,
1790776726.0,,,,,,,,,,,,,,,,,,,,,
1790776728.1,,,,,,,,,,,,,,,,,,,,,
1790776730.1,,,,,,,,,,,,,,,,,,,,,
1790776732.2,,,,,,,,,,,,,,,,,,,,,
1790776734.2,,,,,,,,,,,,,,,,,,,,,
1790776736.3,,,,,,,,,,,,,,,,,,,,,
1790776738.3,,,,,,,,,,,,,,,,,,,,,
1790776740.4,,,,,,,,,,,,,,,,,,,,,
1790776742.5,,,,,,,,,,,,,,,,,,,,,
1790776744.5,,,,,,,,,,,,,,,,,,,,,
1790776746.6,,,,,,,,,,,,,,,,,,,,,
1790776748.6,,,,,,,,,,,,,,,,,,,,,
1790776750.7,,,,,,,,,,,,,,,,,,,,,
1790776752.7,,,,,,,,,,,,,,,,,,,,,
1790776754.8,,,,,,,,,,,,,,,,,,,,,
1790776756.8,,,,,,,,,,,,,,,,,,,,,
1790776758.9,,,,,,,,,,,,,,,,,,,,,
1790776761.0,,,,,,,,,,,,,,,,,,,,,
1790776763.0,,,,,,,,,,,,,,,,,,,,,
1790776765.1,,,,,,,,,,,,,,,,,,,,,
1790776767.1,,,,,,,,,,,,,,,,,,,,,
1790776769.2,,,,,,,,,,,,,,,,,,,,,
1790776771.2,,,,,,,,,,,,,,,,,,,,,
1790776773.3,,,,,,,,,,,,,,,,,,,,,
1790776775.4,,,,,,,,,,,,,,,,,,,,,
1790776777.4,,,,,,,,,,,,,,,,,,,,,
1790776779.5,,,,,,,,,,,,,,,,,,,,,
1790776781.5,,,,,,,,,,,,,,,,,,,,,
1790776783.6,,,,,,,,,,,,,,,,,,,,,
1790776785.6,,,,,,,,,,,,,,,,,,,,,
1790776787.7,,,,,,,,,,,,,,,,,,,,,
1790776789.8,,,,,,,,,,,,,,,,,,,,,
1790776791.8,,,,,,,,,,,,,,,,,,,,,
1790776793.9,,,,,,,,,,,,,,,,,,,,,
1790776795.9,,,,,,,,,,,,,,,,,,,,,
1790776798.0,,,,,,,,,,,,,,,,,,,,,
1790776800.0,,,,,,,,,,,,,,,,,,,,,
1790776802.1,,,,,,,,,,,,,,,,,,,,,
1790776804.2,,,,,,,,,,,,,,,,,,,,,
1790776806.2,,,,,,,,,,,,,,,,,,,,,
1790776808.3,,,,,,,,,,,,,,,,,,,,,
1790776810.3,,,,,,,,,,,,,,,,,,,,,
1790776812.4,,,,,,,,,,,,,,,,,,,,,
1790776814.4,,,,,,,,,,,,,,,,,,,,,
1790776816.5,,,,,,,,,,,,,,,,,,,,,
1790776818.6,,,,,,,,,,,,,,,,,,,,,
1790776820.6,,,,,,,,,,,,,,,,,,,,,
1790776822.7,,,,,,,,,,,,,,,,,,,,,
1790776824.7,,,,,,,,,,,,,,,,,,,,,
1790776826.8,,,,,,,,,,,,,,,,,,,,,
1790776828.8,,,,,,,,,,,,,,,,,,,,,
1790776830.9,,,,,,,,,,,,,,,,,,,,,
1790776832.9,,,,,,,,,,,,,,,,,,,,,
1790776835.0,,,,,,,,,,,,,,,,,,,,,
1790776837.1,,,,,,,,,,,,,,,,,,,,,
1790776839.1,,,,,,,,,,,,,,,,,,,,,
1790776841.2,,,,,,,,,,,,,,,,,,,,,
1790776843.2,,,,,,,,,,,,,,,,,,,,,
1790776845.3,,,,,,,,,,,,,,,,,,,,,
1790776847.3,,,,,,,,,,,,,,,,,,,,,
1790776849.4,,,,,,,,,,,,,,,,,,,,,
1790776851.4,,,,,,,,,,,,,,,,,,,,,
1790776853.5,,,,,,,,,,,,,,,,,,,,,
1790776855.6,,,,,,,,,,,,,,,,,,,,,
1790776857.6,,,,,,,,,,,,,,,,,,,,,
1790776859.7,,,,,,,,,,,,,,,,,,,,,
1790776861.7,,,,,,,,,,,,,,,,,,,,,
1790776863.8,,,,,,,,,,,,,,,,,,,,,
1790776865.8,,,,,,,,,,,,,,,,,,,,,
1790776867.9,,,,,,,,,,,,,,,,,,,,,
1790776870.0,,,,,,,,,,,,,,,,,,,,,
1790776872.0,,,,,,,,,,,,,,,,,,,,,
1790776874.1,,,,,,,,,,,,,,,,,,,,,
1790776876.1,,,,,,,,,,,,,,,,,,,,,
1790776878.2,,,,,,,,,,,,,,,,,,,,,
1790776880.2,,,,,,,,,,,,,,,,,,,,,
1790776882.3,,,,,,,,,,,,,,,,,,,,,
1790776884.3,,,,,,,,,,,,,,,,,,,,,
1790776886.4,,,,,,,,,,,,,,,,,,,,,
1790776888.4,,,,,,,,,,,,,,,,,,,,,
1790776890.5,,,,,,,,,,,,,,,,,,,,,
1790776892.6,,,,,,,,,,,,,,,,,,,,,
1790776894.6,,,,,,,,,,,,,,,,,,,,,
1790776896.7,,,,,,,,,,,,,,,,,,,,,
1790776898.7,,,,,,,,,,,,,,,,,,,,,
1790776900.8,,,,,,,,,,,,,,,,,,,,,
1790776902.8,,,,,,,,,,,,,,,,,,,,,
1790776904.9,,,,,,,,,,,,,,,,,,,,,
1790776906.9,,,,,,,,,,,,,,,,,,,,,
1790776909.0,,,,,,,,,,,,,,,,,,,,,
1790776911.0,,,,,,,,,,,,,,,,,,,,,
1790776913.1,,,,,,,,,,,,,,,,,,,,,
1790776915.2,,,,,,,,,,,,,,,,,,,,,
1790776917.2,,,,,,,,,,,,,,,,,,,,,
1790776919.3,,,,,,,,,,,,,,,,,,,,,
1790776921.3,,,,,,,,,,,,,,,,,,,,,
1790776923.4,,,,,,,,,,,,,,,,,,,,,
1790776925.4,,,,,,,,,,,,,,,,,,,,,
1790776927.5,,,,,,,,,,,,,,,,,,,,,
1790776929.5,,,,,,,,,,,,,,,,,,,,,
1790776931.6,,,,,,,,,,,,,,,,,,,,,
1790776933.6,,,,,,,,,,,,,,,,,,,,,
1790776935.7,,,,,,,,,,,,,,,,,,,,,
1790776937.8,,,,,,,,,,,,,,,,,,,,,
1790776939.8,,,,,,,,,,,,,,,,,,,,,
1790776941.9,,,,,,,,,,,,,,,,,,,,,
1790776943.9,,,,,,,,,,,,,,,,,,,,,
1790776946.0,,,,,,,,,,,,,,,,,,,,,
1790776948.0,,,,,,,,,,,,,,,,,,,,,
1790776950.1,,,,,,,,,,,,,,,,,,,,,
1790776952.1,,,,,,,,,,,,,,,,,,,,,
1790776954.2,,,,,,,,,,,,,,,,,,,,,
1790776956.3,,,,,,,,,,,,,,,,,,,,,
1790776958.3,,,,,,,,,,,,,,,,,,,,,
1790776960.4,,,,,,,,,,,,,,,,,,,,,
1790776962.4,,,,,,,,,,,,,,,,,,,,,
1790776964.5,,,,,,,,,,,,,,,,,,,,,
1790776966.5,,,,,,,,,,,,,,,,,,,,,
1790776968.6,,,,,,,,,,,,,,,,,,,,,
1790776970.6,,,,,,,,,,,,,,,,,,,,,
1790776972.7,,,,,,,,,,,,,,,,,,,,,
1790776974.8,,,,,,,,,,,,,,,,,,,,,
1790776976.8,,,,,,,,,,,,,,,,,,,,,
1790776978.9,,,,,,,,,,,,,,,,,,,,,
1790776980.9,,,,,,,,,,,,,,,,,,,,,
1790776983.0,,,,,,,,,,,,,,,,,,,,,
1790776985.0,,,,,,,,,,,,,,,,,,,,,
1790776987.1,,,,,,,,,,,,,,,,,,,,,
1790776989.1,,,,,,,,,,,,,,,,,,,,,
1790776991.2,,,,,,,,,,,,,,,,,,,,,
1790776993.3,,,,,,,,,,,,,,,,,,,,,
1790776995.3,,,,,,,,,,,,,,,,,,,,,
1790776997.4,,,,,,,,,,,,,,,,,,,,,
1790776999.4,,,,,,,,,,,,,,,,,,,,,
1790777001.5,,,,,,,,,,,,,,,,,,,,,
1790777003.5,,,,,,,,,,,,,,,,,,,,,
1790777005.6,,,,,,,,,,,,,,,,,,,,,
1790777007.6,,,,,,,,,,,,,,,,,,,,,
1790777009.7,,,,,,,,,,,,,,,,,,,,,
1790777011.8,,,,,,,,,,,,,,,,,,,,,
1790777013.8,,,,,,,,,,,,,,,,,,,,,
1790777015.9,,,,,,,,,,,,,,,,,,,,,
1790777017.9,,,,,,,,,,,,,,,,,,,,,
1790777020.0,,,,,,,,,,,,,,,,,,,,,
1790777022.0,,,,,,,,,,,,,,,,,,,,,
1790777024.1,,,,,,,,,,,,,,,,,,,,,
1790777026.1,,,,,,,,,,,,,,,,,,,,,
1790777028.2,,,,,,,,,,,,,,,,,,,,,
1790777030.3,,,,,,,,,,,,,,,,,,,,,
1790777032.3,,,,,,,,,,,,,,,,,,,,,
1790777034.4,,,,,,,,,,,,,,,,,,,,,
1790777036.4,,,,,,,,,,,,,,,,,,,,,
1790777038.5,,,,,,,,,,,,,,,,,,,,,
1790777040.5,,,,,,,,,,,,,,,,,,,,,
1790777042.6,,,,,,,,,,,,,,,,,,,,,
1790777044.7,,,,,,,,,,,,,,,,,,,,,
1790777046.7,,,,,,,,,,,,,,,,,,,,,
1790777048.8,,,,,,,,,,,,,,,,,,,,,
1790777050.8,,,,,,,,,,,,,,,,,,,,,
1790777052.9,,,,,,,,,,,,,,,,,,,,,
1790777055.0,,,,,,,,,,,,,,,,,,,,,
1790777057.0,,,,,,,,,,,,,,,,,,,,,
1790777059.1,,,,,,,,,,,,,,,,,,,,,
1790777061.2,,,,,,,,,,,,,,,,,,,,,
1790777063.3,,,,,,,,,,,,,,,,,,,,,
1790777065.4,,,,,,,,,,,,,,,,,,,,,
1790777067.4,,,,,,,,,,,,,,,,,,,,,
1790777069.5,,,,,,,,,,,,,,,,,,,,,
1790777071.6,,,,,,,,,,,,,,,,,,,,,
1790777073.7,,,,,,,,,,,,,,,,,,,,,
1790777075.8,,,,,,,,,,,,,,,,,,,,,
1790777077.9,,,,,,,,,,,,,,,,,,,,,
1790777079.9,,,,,,,,,,,,,,,,,,,,,
1790777082.0,,,,,,,,,,,,,,,,,,,,,
1790777084.0,,,,,,,,,,,,,,,,,,,,,
1790777086.1,,,,,,,,,,,,,,,,,,,,,
1790777088.2,,,,,,,,,,,,,,,,,,,,,
1790777090.2,,,,,,,,,,,,,,,,,,,,,
1790777092.3,,,,,,,,,,,,,,,,,,,,,
1790777094.3,,,,,,,,,,,,,,,,,,,,,
1790777096.4,,,,,,,,,,,,,,,,,,,,,
1790777098.4,,,,,,,,,,,,,,,,,,,,,
1790777100.5,,,,,,,,,,,,,,,,,,,,,
1790777102.6,,,,,,,,,,,,,,,,,,,,,
1790777104.6,,,,,,,,,,,,,,,,,,,,,
1790777106.7,,,,,,,,,,,,,,,,,,,,,
1790777108.7,,,,,,,,,,,,,,,,,,,,,
1790777110.8,,,,,,,,,,,,,,,,,,,,,
1790777112.8,,,,,,,,,,,,,,,,,,,,,
1790777114.9,,,,,,,,,,,,,,,,,,,,,
1790777117.0,,,,,,,,,,,,,,,,,,,,,
1790777119.0,,,,,,,,,,,,,,,,,,,,,
1790777121.1,,,,,,,,,,,,,,,,,,,,,
1790777123.1,,,,,,,,,,,,,,,,,,,,,
1790777125.2,,,,,,,,,,,,,,,,,,,,,
1790777127.2,,,,,,,,,,,,,,,,,,,,,
1790777129.3,,,,,,,,,,,,,,,,,,,,,
1790777131.3,,,,,,,,,,,,,,,,,,,,,
1790777133.4,,,,,,,,,,,,,,,,,,,,,
1790777135.5,,,,,,,,,,,,,,,,,,,,,
1790777137.5,,,,,,,,,,,,,,,,,,,,,
1790777139.6,,,,,,,,,,,,,,,,,,,,,
1790777141.6,,,,,,,,,,,,,,,,,,,,,
1790777143.7,,,,,,,,,,,,,,,,,,,,,
1790777145.7,,,,,,,,,,,,,,,,,,,,,
1790777147.8,,,,,,,,,,,,,,,,,,,,,
1790777149.8,,,,,,,,,,,,,,,,,,,,,
1790777151.9,,,,,,,,,,,,,,,,,,,,,
1790777154.0,,,,,,,,,,,,,,,,,,,,,
1790777156.0,,,,,,,,,,,,,,,,,,,,,
1790777158.1,,,,,,,,,,,,,,,,,,,,,
1790777160.1,,,,,,,,,,,,,,,,,,,,,
1790777162.2,,,,,,,,,,,,,,,,,,,,,
1790777164.3,,,,,,,,,,,,,,,,,,,,,
1790777166.3,,,,,,,,,,,,,,,,,,,,,
1790777168.4,,,,,,,,,,,,,,,,,,,,,
1790777170.4,,,,,,,,,,,,,,,,,,,,,
1790777172.5,,,,,,,,,,,,,,,,,,,,,
1790777174.5,,,,,,,,,,,,,,,,,,,,,
1790777176.6,,,,,,,,,,,,,,,,,,,,,
1790777178.6,,,,,,,,,,,,,,,,,,,,,
1790777180.7,,,,,,,,,,,,,,,,,,,,,
1790777182.8,,,,,,,,,,,,,,,,,,,,,
1790777184.8,,,,,,,,,,,,,,,,,,,,,
1790777186.9,,,,,,,,,,,,,,,,,,,,,
1790777188.9,,,,,,,,,,,,,,,,,,,,,
1790777191.0,,,,,,,,,,,,,,,,,,,,,
1790777193.1,,,,,,,,,,,,,,,,,,,,,
1790777195.1,,,,,,,,,,,,,,,,,,,,,
1790777197.2,,,,,,,,,,,,,,,,,,,,,
1790777199.2,,,,,,,,,,,,,,,,,,,,,
1790777201.3,,,,,,,,,,,,,,,,,,,,,
1790777203.3,,,,,,,,,,,,,,,,,,,,,
1790777205.4,,,,,,,,,,,,,,,,,,,,,
1790777207.5,,,,,,,,,,,,,,,,,,,,,
1790777209.5,,,,,,,,,,,,,,,,,,,,,
1790777211.6,,,,,,,,,,,,,,,,,,,,,
1790777213.6,,,,,,,,,,,,,,,,,,,,,
1790777215.7,,,,,,,,,,,,,,,,,,,,,
1790777217.7,,,,,,,,,,,,,,,,,,,,,
1790777219.8,,,,,,,,,,,,,,,,,,,,,
1790777221.9,,,,,,,,,,,,,,,,,,,,,
1790777223.9,,,,,,,,,,,,,,,,,,,,,
1790777226.0,,,,,,,,,,,,,,,,,,,,,
1790777228.0,,,,,,,,,,,,,,,,,,,,,
1790777230.1,,,,,,,,,,,,,,,,,,,,,
1790777232.1,,,,,,,,,,,,,,,,,,,,,
1790777234.2,,,,,,,,,,,,,,,,,,,,,
1790777236.2,,,,,,,,,,,,,,,,,,,,,
1790777238.3,,,,,,,,,,,,,,,,,,,,,
1790777240.4,,,,,,,,,,,,,,,,,,,,,
1790777242.4,,,,,,,,,,,,,,,,,,,,,
1790777244.5,,,,,,,,,,,,,,,,,,,,,
